merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1767,176700000,1.0,0.9485858581946803,EUR
PLUMEX,1085,108500000,0.9832027649769586,0.9379427207188941,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,944,94400000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,864,86400000,1.0,0.940397437314815,EUR
XCHAINGER,1509,71970000,0.9960033134526176,0.9693775898078197,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
