merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3787,212072000,1.0,0.9134695631792977,EUR
Alice-reliable,2117,211700000,1.0,0.9486591419130845,EUR
CRYPTORIUM_org,1251,125100000,1.0,0.9364153830935251,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
Lulucandy,1182,118200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1100,108700000,0.9725236363636365,0.9953211136363637,EUR
XCHAINGER,1882,90540000,0.995922954303932,0.9694359993942614,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,758,75800000,1.0,0.9953440583245383,EUR
