merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2719,152264000,1.0,0.9134260902684811,EUR
Alice-reliable,1435,143500000,1.0,0.9485220099860627,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,871,87100000,1.0,0.9312229836624569,EUR
Lulucandy,783,78300000,1.0,1.0,EUR
CoinEx-1,705,70100000,0.9723134751773049,0.9953006105815603,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
