merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3013,168728000,1.0,0.9134411317623632,EUR
Alice-reliable,1648,164800000,1.0,0.9485584413652913,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,743,74300000,1.0,0.9416790927321669,EUR
CASPER_EX,668,66800000,0.9939775449101796,0.9850185953592815,EUR
XCHAINGER,1405,66780000,0.9960775800711744,0.9693622655871885,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
