merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1252,125200000,1.0,0.9484842304233227,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,717,71700000,0.9831603905160391,0.9355586945467224,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1055,62769426,0.8562227488151658,0.9554622584739336,EUR
Lulucandy,625,62500000,1.0,1.0,EUR
CoinEx-1,564,56000000,0.973255319148936,0.9952932329432624,EUR
XCHAINGER,1067,50730000,0.99614526710403,0.9693277998875351,EUR
CASPER_EX,492,49200000,0.9955040650406505,0.9850110106707317,EUR
CRYPTORIUM_org,474,47400000,1.0,0.9424625936708861,EUR
