merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2209,220900000,1.0,0.9486795791172475,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1299,129900000,1.0,1.0,EUR
PLUMEX,1230,123000000,0.983240650406504,0.9385220628292683,EUR
CoinEx-1,1120,110700000,0.9725794642857143,0.9953219235714286,EUR
XCHAINGER,1972,94635000,0.9959264705882354,0.9694354261409737,EUR
CASPER_EX,901,90100000,0.9929489456159823,0.9850256356936736,EUR
FidesCapital,817,81700000,1.0,0.9953510133782131,EUR
