merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3025,169400000,1.0,0.9134416835966942,EUR
Alice-reliable,1648,164800000,1.0,0.9485584413652913,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,751,75100000,1.0,0.9416643860186418,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
XCHAINGER,1411,67080000,0.9960729978738484,0.9693630810276399,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
