merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2371,132776000,1.0,0.9134034651708142,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,750,75000000,0.9831533333333333,0.9358058766666666,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,578,57800000,1.0,0.9420732065743945,EUR
XCHAINGER,1170,55905000,0.9961324786324786,0.9693357672905983,EUR
CASPER_EX,522,52200000,0.9951302681992337,0.9850125968390806,EUR
