merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1855,185500000,1.0,0.9486068862479784,EUR
Coin_Reserve,3304,185024000,1.0,0.9134533837288136,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,968,96800000,1.0,1.0,EUR
CRYPTORIUM_org,948,94800000,1.0,0.9392533402531646,EUR
CoinEx-1,951,93800000,0.9721955835962145,0.9953140073291272,EUR
XCHAINGER,1596,76455000,0.9959486215538847,0.9693913605889725,EUR
CASPER_EX,718,71800000,0.993700557103064,0.9850204912256267,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
