merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2333,233300000,1.0,0.9487105081140162,EUR
CRYPTORIUM_org,1500,150000000,1.0,0.9350560047066666,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1455,145500000,1.0,1.0,EUR
PLUMEX,1394,139400000,0.983464849354376,0.9391106398421807,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2199,105405000,0.9960300136425648,0.9694354888449296,EUR
CASPER_EX,998,99800000,0.9926623246492986,0.98502759749499,EUR
FidesCapital,970,97000000,1.0,0.9953679278453609,EUR
