merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2917,163352000,1.0,0.9134365536372986,EUR
Alice-reliable,1575,157500000,1.0,0.9485449850984128,EUR
Safety-SereneLn,940,94000000,1.0,0.930766190180851,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,853,85300000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,670,67000000,1.0,0.9418295155223881,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1336,63630000,0.9961160179640718,0.9693532616167665,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
