merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4355,243880000,1.0,0.9136416643788748,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1361,136100000,1.0,0.9357182804408524,EUR
PLUMEX,1255,125500000,0.9832278884462151,0.9386084189482071,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2039,97650000,0.9959563511525257,0.9694334251741049,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,904,90400000,1.0,0.9953606255641593,EUR
