merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2207,220700000,1.0,0.9486791505165384,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1297,129700000,1.0,1.0,EUR
PLUMEX,1226,122600000,0.9832414355628059,0.9385079190212072,EUR
CoinEx-1,1118,110500000,0.9725733452593918,0.995321843881932,EUR
XCHAINGER,1970,94545000,0.9959263959390863,0.9694355009898477,EUR
CASPER_EX,899,89900000,0.9929555061179088,0.9850255907897664,EUR
FidesCapital,815,81500000,1.0,0.9953507847239265,EUR
