merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1358,135800000,1.0,0.9485073544698085,EUR
PLUMEX,906,90600000,0.9831876379690949,0.9369717703311258,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,760,76000000,1.0,1.0,EUR
CoinEx-1,670,66600000,0.972279104477612,0.995298512119403,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1276,60825000,0.996121473354232,0.9693458606426333,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
