merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2200,220000000,1.0,0.9486776442772727,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1286,128600000,1.0,1.0,EUR
PLUMEX,1212,121200000,0.9832442244224423,0.9384576804950495,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1963,94230000,0.9959261334691798,0.969435764161997,EUR
CASPER_EX,886,88600000,0.9929988713318285,0.9850252939729119,EUR
FidesCapital,808,80800000,1.0,0.995349975519802,EUR
