merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3814,213584000,1.0,0.9134703466806503,EUR
CRYPTORIUM_org,1287,128700000,1.0,0.9361670151748251,EUR
Safety-SereneLn,1263,126300000,1.0,0.9292915429691212,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1918,92160000,0.9959244004171012,0.9694382847132429,EUR
CASPER_EX,862,86200000,0.9930823665893271,0.9850247224825985,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
