merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3763,210728000,1.0,0.9134688572947117,EUR
Alice-reliable,2104,210400000,1.0,0.948656855926806,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1243,124300000,1.0,0.9364725296942881,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1166,116600000,1.0,1.0,EUR
CoinEx-1,1092,107900000,0.9725054945054944,0.9953207813553112,EUR
XCHAINGER,1874,90180000,0.9959226254002134,0.9694348301707577,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,750,75000000,1.0,0.9953431012933334,EUR
