merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2276,227600000,1.0,0.9486963619991212,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1405,140500000,1.0,1.0,EUR
CRYPTORIUM_org,1379,137900000,1.0,0.9356249929224075,EUR
PLUMEX,1282,128200000,0.9831809672386894,0.9386979005928237,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2057,98460000,0.9959654837141468,0.9694330571122994,EUR
CASPER_EX,933,93300000,0.9928478027867096,0.9850263279742766,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
