merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4559,255304000,0.9999420925641588,0.9137602856437816,EUR
Alice-reliable,2313,231300000,1.0,0.9487056239645483,EUR
CRYPTORIUM_org,1479,147900000,1.0,0.9351480779175119,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1438,143800000,1.0,1.0,EUR
PLUMEX,1352,135200000,0.9832307692307692,0.9389449448668639,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2178,104460000,0.9960229568411387,0.9694348240266301,EUR
CASPER_EX,980,98000000,0.9927112244897959,0.9850272627959183,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
