merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3457,193592000,1.0,0.9134589981371132,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1046,104600000,1.0,0.9381555612810708,EUR
Safety-SereneLn,1046,104600000,1.0,0.9301818535086042,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1681,80520000,0.9959137418203451,0.9694052497144557,EUR
CASPER_EX,779,77900000,0.9934107830551989,0.9850224746084724,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
