merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3520,197120000,1.0,0.9134611680909092,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1088,108800000,1.0,0.9299818187224265,EUR
CRYPTORIUM_org,1088,108800000,1.0,0.9377456238602941,EUR
Lulucandy,1055,105500000,1.0,1.0,EUR
CoinEx-1,1026,101300000,0.9723450292397661,0.9953178423196881,EUR
XCHAINGER,1723,82725000,0.9959158444573418,0.9694120452872896,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,684,68400000,1.0,0.9953348810087719,EUR
