merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4145,232120000,1.0,0.9135392742750301,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1311,131100000,1.0,0.9360090145308926,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1142,112900000,0.972632224168126,0.9953227817338004,EUR
XCHAINGER,1986,95265000,0.9959284994964753,0.9694349064199396,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,839,83900000,1.0,0.9953535100834328,EUR
