merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1340,134000000,1.0,0.948503685619403,EUR
PLUMEX,872,87200000,0.9831949541284404,0.9367422949082569,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,736,73600000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,653,64900000,0.972353751914242,0.9952975949310873,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1263,60240000,0.9961227236737926,0.9693444432699921,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
