merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2056,205600000,1.0,0.9486481649367704,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1154,115400000,1.0,0.9296968966811092,EUR
CRYPTORIUM_org,1141,114100000,1.0,0.9372713925942157,EUR
Lulucandy,1130,113000000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1773,85005000,0.9959182177100958,0.9694198977890581,EUR
CASPER_EX,816,81600000,0.9932561274509804,0.9850235331617647,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
