merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3984,223104000,1.0,0.9134797975,EUR
Alice-reliable,2188,218800000,1.0,0.9486750397303474,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1272,127200000,1.0,1.0,EUR
PLUMEX,1194,119400000,0.983247906197655,0.9383913569849246,EUR
CoinEx-1,1113,110000000,0.9725579514824797,0.9953216434052111,EUR
XCHAINGER,1951,93690000,0.9959256791389031,0.9694362865966171,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,796,79600000,1.0,0.9953486031532663,EUR
