merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4198,235088000,1.0,0.9135660820200096,EUR
Alice-reliable,2235,223500000,1.0,0.9486857405592842,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1331,133100000,1.0,1.0,EUR
CRYPTORIUM_org,1329,132900000,1.0,0.9358942589841988,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2004,96075000,0.9959381237524949,0.9694342553792415,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,857,85700000,1.0,0.9953555072695449,EUR
