merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2349,234900000,1.0,0.9487143555512983,EUR
CRYPTORIUM_org,1516,151600000,1.0,0.934987565817942,EUR
Lulucandy,1476,147600000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2215,106125000,0.9960297968397291,0.969435986911964,EUR
CASPER_EX,1007,100700000,0.9926444885799404,0.9850277603574975,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
