merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2948,165088000,1.0,0.9134380645861601,EUR
Alice-reliable,1601,160100000,1.0,0.9485488095003124,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,922,92200000,0.9831843817787418,0.937073902559653,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,683,68300000,1.0,0.941800374670571,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1351,64350000,0.9961147298297557,0.9693552004959289,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
