merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3439,192584000,1.0,0.913458363547543,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1034,103400000,1.0,0.930241991073501,EUR
CRYPTORIUM_org,1034,103400000,1.0,0.9382788030367506,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1669,79890000,0.9959131216297185,0.9694032453025764,EUR
CASPER_EX,773,77300000,0.9934372574385512,0.9850222934023285,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
