merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1244,124400000,1.0,0.9484823252813505,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,701,70100000,0.9831640513552068,0.9354304714265336,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
FlavFlav,1041,61955956,0.856102785782901,0.9554745882708934,EUR
CoinEx-1,556,55200000,0.9733453237410071,0.9952928888129496,EUR
XCHAINGER,1059,50370000,0.9961463644948065,0.9693272805288008,EUR
CASPER_EX,484,48400000,0.9956157024793388,0.9850105544834711,EUR
CRYPTORIUM_org,466,46600000,1.0,0.9424997454935623,EUR
