merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3571,199976000,1.0,0.9134628686418371,EUR
Alice-reliable,1989,198900000,1.0,0.9486353323629966,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1113,111300000,1.0,0.9298699180323451,EUR
CRYPTORIUM_org,1110,111000000,1.0,0.9375432755135135,EUR
Lulucandy,1072,107200000,1.0,1.0,EUR
CoinEx-1,1043,103000000,0.9723883029721956,0.9953186349089167,EUR
XCHAINGER,1742,83610000,0.9959167623421354,0.969415011825488,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,701,70100000,1.0,0.9953370110556348,EUR
