merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2683,150248000,1.0,0.913424021915766,EUR
Alice-reliable,1399,139900000,1.0,0.9485153588634739,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,847,84700000,1.0,0.9313993137780402,EUR
Lulucandy,781,78100000,1.0,1.0,EUR
CoinEx-1,681,67700000,0.9722540381791483,0.995299188928047,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
