merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1752,175200000,1.0,0.9485820631449772,EUR
PLUMEX,1055,105500000,0.9831800947867297,0.9378029741990521,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,919,91900000,1.0,1.0,EUR
CoinEx-1,921,90800000,0.9721368078175895,0.9953122984473399,EUR
CRYPTORIUM_org,849,84900000,1.0,0.9406434948645466,EUR
XCHAINGER,1494,71295000,0.9960133868808568,0.9693752949263721,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
