merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3259,182504000,1.0,0.9134516321080086,EUR
Alice-reliable,1812,181200000,1.0,0.9485968663520972,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,983,98300000,1.0,0.9305139560223805,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,936,92300000,0.9721666666666666,0.9953131665811966,EUR
CRYPTORIUM_org,918,91800000,1.0,0.9396362523529411,EUR
XCHAINGER,1566,74880000,0.9959667943805874,0.9693865652234993,EUR
CASPER_EX,703,70300000,0.9937795163584636,0.9850199507823613,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
