merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4586,256816000,0.9999071085913649,0.913779107106411,EUR
Alice-reliable,2350,235000000,1.0,0.9487145942765958,EUR
CRYPTORIUM_org,1517,151700000,1.0,0.9349833363216875,EUR
Lulucandy,1478,147800000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2216,106170000,0.9960297833935017,0.9694360178023465,EUR
CASPER_EX,1007,100700000,0.9926444885799404,0.9850277603574975,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
