merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2381,133336000,1.0,0.9134042076102478,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,760,76000000,0.9831513157894736,0.9358765423684211,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,582,58200000,1.0,0.9420610092783506,EUR
XCHAINGER,1175,56130000,0.996131914893617,0.9693361381106382,EUR
CASPER_EX,527,52700000,0.9950721062618596,0.9850128436432638,EUR
