merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3147,176232000,1.0,0.9134470550238323,EUR
Alice-reliable,1738,173800000,1.0,0.9485784619965478,EUR
PLUMEX,1019,101900000,0.9831668302257115,0.9376244168204121,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,898,89800000,1.0,1.0,EUR
CoinEx-1,891,87800000,0.972074074074074,0.9953106348709315,EUR
CRYPTORIUM_org,831,83100000,1.0,0.9409504894103491,EUR
XCHAINGER,1476,70485000,0.9960257452574526,0.9693724971409213,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
