merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1912,191200000,1.0,0.9486194737604603,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1123,112300000,0.9832297417631344,0.9381090145146929,EUR
Safety-SereneLn,1009,100900000,1.0,0.9303718719226958,EUR
Lulucandy,990,99000000,1.0,1.0,EUR
CRYPTORIUM_org,975,97500000,1.0,0.9389288664307692,EUR
CoinEx-1,979,96600000,0.9722502553626149,0.9953155077936671,EUR
XCHAINGER,1617,77445000,0.9959363017934447,0.9693947366357452,EUR
CASPER_EX,740,74000000,0.9935905405405405,0.9850212442432432,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
