merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1219,121900000,1.0,0.9484762105414275,EUR
Coin_Reserve,2166,121296000,1.0,0.9133867344044322,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,601,60100000,1.0,1.0,EUR
FlavFlav,998,58730503,0.8558577154308616,0.9555181959118236,EUR
CoinEx-1,529,52500000,0.9737164461247637,0.9952916505293005,EUR
XCHAINGER,1032,49155000,0.9961501937984496,0.9693257368507752,EUR
CASPER_EX,457,45700000,0.9960940919037199,0.9850092291684901,EUR
FidesCapital,438,43800000,1.0,0.995300818607306,EUR
