merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2071,207100000,1.0,0.9486509241477548,EUR
Coin_Reserve,3601,201656000,1.0,0.9134638464648709,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1164,116400000,1.0,0.9296565453350516,EUR
CRYPTORIUM_org,1148,114800000,1.0,0.9372120318466899,EUR
Lulucandy,1140,114000000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1779,85290000,0.9959184935356943,0.9694208322315908,EUR
CASPER_EX,819,81900000,0.9932442002442002,0.9850236147985348,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
