merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1869,186900000,1.0,0.9486100490476191,EUR
Coin_Reserve,3319,185864000,1.0,0.9134539570473035,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,978,97800000,1.0,1.0,EUR
CRYPTORIUM_org,954,95400000,1.0,0.939179647735849,EUR
CoinEx-1,958,94500000,0.9722087682672234,0.9953143906680585,EUR
XCHAINGER,1604,76860000,0.9959438902743142,0.9693926263216956,EUR
CASPER_EX,723,72300000,0.9936749654218534,0.9850206663900414,EUR
FidesCapital,650,65000000,1.0,0.9953304423846153,EUR
