merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2785,155960000,1.0,0.9134297433680431,EUR
Alice-reliable,1459,145900000,1.0,0.9485262617203565,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,751,74700000,0.9723368841544607,0.9953031261118509,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1301,61965000,0.9961191391237509,0.969348734611837,EUR
CASPER_EX,575,57500000,0.9946208695652174,0.985014994573913,EUR
