merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3406,190736000,1.0,0.9134571827128597,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1012,101200000,1.0,0.9385123372332016,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1651,78975000,0.9959170199878862,0.9694002154270139,EUR
CASPER_EX,762,76200000,0.99348687664042,0.9850219537795276,EUR
FidesCapital,670,67000000,1.0,0.9953331057462688,EUR
