merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1747,174700000,1.0,0.9485807836462508,EUR
PLUMEX,1045,104500000,0.9831722488038277,0.9377546089760765,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,913,91300000,1.0,1.0,EUR
CoinEx-1,916,90300000,0.9721266375545851,0.9953120454912663,EUR
CRYPTORIUM_org,844,84400000,1.0,0.9407274576303318,EUR
XCHAINGER,1489,71070000,0.9960167897918065,0.9693745196910678,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
