merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1636,163600000,1.0,0.9485558986369194,EUR
PLUMEX,989,98900000,0.9831718907987866,0.9374656891203236,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,886,88600000,1.0,1.0,EUR
CoinEx-1,828,81500000,0.9721316425120773,0.9953071098671498,EUR
CRYPTORIUM_org,718,71800000,1.0,0.9417271635097494,EUR
XCHAINGER,1386,65925000,0.9960923520923521,0.9693597782323232,EUR
CASPER_EX,649,64900000,0.9940939907550077,0.9850177983359014,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
