merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2154,120624000,1.0,0.9133856563788302,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,593,59300000,1.0,1.0,EUR
FlavFlav,994,58330503,0.8558450704225352,0.9555225734808852,EUR
CoinEx-1,525,52100000,0.973775238095238,0.9952914562476189,EUR
XCHAINGER,1027,48915000,0.9961509250243428,0.9693254563583252,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,434,43400000,1.0,0.9953002766589862,EUR
