merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4562,255472000,0.999938185006576,0.9137621968939061,EUR
Alice-reliable,2314,231400000,1.0,0.9487058701771823,EUR
CRYPTORIUM_org,1480,148000000,1.0,0.9351436342297297,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1439,143900000,1.0,1.0,EUR
PLUMEX,1354,135400000,0.9832422451994092,0.938953068197932,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2179,104505000,0.9960234052317577,0.969434855975218,EUR
CASPER_EX,981,98100000,0.9927084607543323,0.9850272817125382,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
