merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3736,209216000,1.0,0.9134680523340472,EUR
Alice-reliable,2083,208300000,1.0,0.9486531029044647,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1234,123400000,1.0,0.9365377052998379,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1148,114800000,1.0,1.0,EUR
CoinEx-1,1084,107100000,0.9724870848708487,0.9953204441697416,EUR
XCHAINGER,1865,89775000,0.9959222520107238,0.9694335652010724,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,741,74100000,1.0,0.9953419999325237,EUR
