merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2005,200500000,1.0,0.94863847480798,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1123,112300000,1.0,0.9298265527782725,EUR
CRYPTORIUM_org,1123,112300000,1.0,0.9374274326001781,EUR
Lulucandy,1096,109600000,1.0,1.0,EUR
CoinEx-1,1056,104300000,0.9724204545454546,0.9953192237878788,EUR
XCHAINGER,1755,84195000,0.995917378917379,0.9694170561253561,EUR
CASPER_EX,798,79800000,0.9933295739348371,0.9850230304511278,EUR
FidesCapital,714,71400000,1.0,0.9953386462324929,EUR
