merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2968,166208000,1.0,0.9134390226415096,EUR
Alice-reliable,1611,161100000,1.0,0.9485504796213532,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,940,94000000,0.9831808510638297,0.9371846454042553,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,808,80150000,0.9722363861386139,0.9953059653589109,EUR
CRYPTORIUM_org,693,69300000,1.0,0.9417787025974027,EUR
XCHAINGER,1361,64800000,0.9961124173401911,0.9693564693387215,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,628,62800000,0.9942308917197451,0.9850169875955413,EUR
