merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1946,194600000,1.0,0.948626630991778,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1163,116300000,0.9832562338779021,0.9382723206362855,EUR
Lulucandy,1032,103200000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,996,99600000,1.0,0.9386886602409639,EUR
CoinEx-1,1007,99400000,0.972304865938431,0.995316924816286,EUR
XCHAINGER,1638,78390000,0.9959242979242979,0.9693981132173382,EUR
CASPER_EX,749,74900000,0.9935473965287049,0.9850215395460615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
