merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4521,253176000,0.9999920371599204,0.9137358569276709,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1465,146500000,1.0,0.9352109265255972,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2161,103650000,0.9960152707080057,0.9694343421425267,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,950,95000000,1.0,0.9953656785894737,EUR
