merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1344,134400000,1.0,0.9485045094122023,EUR
PLUMEX,880,88000000,0.9831931818181818,0.9367978844090908,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,740,74000000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,657,65300000,0.9723333333333333,0.9952977986757992,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1266,60375000,0.9961224328593996,0.969344753807267,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
