merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1938,193800000,1.0,0.9486249695304438,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1155,115500000,0.9832510822510823,0.9382405643116883,EUR
Lulucandy,1024,102400000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,992,99200000,1.0,0.938733629717742,EUR
CoinEx-1,1003,99000000,0.9723020937188434,0.9953167272283151,EUR
XCHAINGER,1634,78210000,0.9959265605875154,0.9693974767503061,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
