merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1948,194800000,1.0,0.948627044224846,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1165,116500000,0.9832575107296136,0.9382801915708153,EUR
Lulucandy,1034,103400000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,997,99700000,1.0,0.9386774742527583,EUR
CoinEx-1,1008,99500000,0.9723055555555555,0.9953169739682539,EUR
XCHAINGER,1639,78435000,0.9959237339841367,0.9693982718486882,EUR
CASPER_EX,750,75000000,0.9935426666666667,0.9850215719200001,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
