merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2228,124768000,1.0,0.9133921192100539,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
Lulucandy,646,64600000,1.0,1.0,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1085,51540000,0.9961428571428572,0.9693290011797235,EUR
CASPER_EX,510,51000000,0.9952745098039215,0.9850119847647059,EUR
CRYPTORIUM_org,492,49200000,1.0,0.9423834195121951,EUR
