merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1861,186100000,1.0,0.9486082475604514,EUR
Coin_Reserve,3310,185360000,1.0,0.9134536136797584,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,972,97200000,1.0,1.0,EUR
CRYPTORIUM_org,951,95100000,1.0,0.9392163777602524,EUR
CoinEx-1,953,94000000,0.972199370409234,0.9953141174291711,EUR
XCHAINGER,1600,76665000,0.9959462499999999,0.9693919950375001,EUR
CASPER_EX,720,72000000,0.9936902777777777,0.9850205615833333,EUR
FidesCapital,647,64700000,1.0,0.9953300440958269,EUR
