merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2768,155008000,1.0,0.9134288190751445,EUR
Alice-reliable,1453,145300000,1.0,0.9485252119545767,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,739,73500000,0.972342354533153,0.9953024798511502,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1295,61695000,0.996119691119691,0.9693479651505792,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
