merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2797,156632000,1.0,0.9134303890454059,EUR
Alice-reliable,1476,147600000,1.0,0.9485291897086722,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,767,76300000,0.9723142112125163,0.9953039563363755,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1309,62325000,0.996118411000764,0.9693497495874713,EUR
CASPER_EX,579,57900000,0.9945889464594128,0.9850151577202072,EUR
