merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3247,181832000,1.0,0.9134511568093626,EUR
Alice-reliable,1802,180200000,1.0,0.9485944676082131,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,975,97500000,1.0,0.9305591987384616,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,910,91000000,1.0,0.9397426261758242,EUR
XCHAINGER,1558,74460000,0.995971758664955,0.9693853041463414,EUR
CASPER_EX,699,69900000,0.9938011444921316,0.9850198027467811,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
