merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4576,256256000,0.9999200174825175,0.9137710829261365,EUR
Alice-reliable,2321,232100000,1.0,0.9487075877251184,EUR
CRYPTORIUM_org,1487,148700000,1.0,0.9351126957632818,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1445,144500000,1.0,1.0,EUR
PLUMEX,1368,136800000,0.9833216374269006,0.9390092664473684,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2186,104820000,0.9960265324794144,0.9694350787968893,EUR
CASPER_EX,988,98800000,0.9926892712550608,0.9850274130566802,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
