merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3868,216608000,1.0,0.913471880868666,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Safety-SereneLn,1299,129900000,1.0,0.9291726087528869,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1931,92760000,0.9959249093733817,0.9694374174313827,EUR
CASPER_EX,874,87400000,0.9930400457665904,0.9850250121510297,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
