merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2330,130480000,1.0,0.9134003545407726,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,754,75400000,1.0,0.9321886190583555,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,585,58100000,0.9730000000000001,0.9952941255213675,EUR
CRYPTORIUM_org,553,55300000,1.0,0.9421534374321882,EUR
XCHAINGER,1145,54630000,0.9961353711790394,0.9693338646113537,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
