merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2433,136248000,1.0,0.9134079699136869,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,769,76900000,1.0,0.9320483989206763,EUR
Lulucandy,716,71600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,632,63200000,1.0,0.9419215702531646,EUR
CoinEx-1,618,61400000,0.9725631067961165,0.995295789368932,EUR
XCHAINGER,1225,58425000,0.996126530612245,0.9693407425714285,EUR
FidesCapital,567,56700000,1.0,0.9953188340035274,EUR
